Model,Device,PP,TP,DType,Input,Output,BS,KVCacheBucket,Prefill(ms),DecodeMin(ms),DecodeMax(ms),DecodeAvg(ms),Latency(ms),Throughput(tokens/sec)
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,1,128,7.24,6.89,6.89,6.89,6.9,144.93
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,2,128,14.05,6.99,6.99,6.99,7.04,284.09
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,4,128,27.8,7.17,7.17,7.17,7.33,545.7
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,8,128,50.34,7.55,7.55,7.55,7.88,1015.23
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,16,128,95.42,8.29,8.29,8.29,8.97,1783.72
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,32,128,185.57,9.78,9.78,9.78,11.16,2867.38
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,64,128,365.87,12.77,12.77,12.77,15.52,4123.71
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,128,128,726.48,18.73,18.73,18.73,24.26,5276.17
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,256,128,1447.69,37.04,37.04,37.04,48.06,5326.67
Llama2-7B,IntelGaudi2C,1,1,BF16,128,128,512,128,2890.11,73.78,73.78,73.78,95.78,5345.58
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,1,128,7.24,6.89,7.03,6.96,6.96,143.68
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,2,128,14.05,6.99,7.26,7.12,7.14,280.11
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,4,128,27.8,7.17,7.72,7.44,7.48,534.76
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,8,128,50.34,7.55,8.64,8.09,8.17,979.19
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,16,128,95.42,8.29,10.47,9.38,9.55,1675.39
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,32,128,185.57,9.78,14.14,11.96,12.3,2601.63
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,64,128,365.87,12.77,21.49,17.12,17.8,3595.51
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,128,128,726.48,18.73,36.17,27.44,28.8,4444.44
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,256,128,1447.69,37.04,71.92,54.45,57.17,4477.87
Llama2-7B,IntelGaudi2C,1,1,BF16,128,512,512,128,2890.11,73.78,143.54,108.59,114.02,4490.44
,,,,,,,,,,,,,,
Llama2-7B,IntelGaudi2C,1,1,BF16,512,128,1,128,28.88,7.03,7.03,7.03,7.2,138.89
