Device,HiddenSize,HeadsQ,HeadsKV,InterSize,Decoding,Experts,Layers,In,Out,DType,BS,KVCacheBucket,Latency(s),Throughput(tokens/sec)
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,1,True,0.01,137.92
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,2,True,0.01,254.59
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,4,True,0.01,441.21
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,8,True,0.01,696.47
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,16,True,0.02,979.93
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,32,True,0.03,1230.3
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,64,True,0.05,1410.48
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,128,True,0.08,1521.93
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,256,True,0.17,1527.34
IntelGaudi2D,4096,32,32,11008,True,1,32,128,2048,FP8,512,True,0.33,1528.42
