Model,Device,PP,TP,DType,Input,Output,BS,KVCacheBucket,Prefill(ms),DecodeMin(ms),DecodeMax(ms),DecodeAvg(ms),Latency(ms),Throughput(tokens/sec)
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,1,256,51.34,49.71,49.71,49.71,49.73,20.11
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,4,256,196.93,50.03,50.03,50.03,51.18,78.16
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,16,256,672.51,51.29,51.29,51.29,56.15,284.95
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,24,256,989.55,52.13,52.13,52.13,59.46,403.63
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,28,256,1148.08,52.55,52.55,52.55,61.11,458.19
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,32,256,1306.6,52.97,52.97,52.97,62.77,509.8
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,48,256,1940.7,54.66,54.66,54.66,69.39,691.74
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,56,256,2257.75,55.5,55.5,55.5,72.7,770.29
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,60,256,2416.27,55.92,55.92,55.92,74.36,806.89
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,64,256,2574.79,56.34,56.34,56.34,76.02,841.88
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,96,256,3842.98,59.71,59.71,59.71,89.26,1075.51
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,112,256,4477.08,61.39,61.39,61.39,95.89,1168.01
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,256,5111.18,63.07,63.07,63.07,102.51,1248.66
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,256,256,10183.94,123.05,123.05,123.05,201.65,1269.53
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,512,256,20329.47,243.88,243.88,243.88,400.8,1277.45
,,,,,,,,,,,,,,
