Model,Device,PP,TP,DType,Input,Output,BS,KVCacheBucket,Prefill(ms),DecodeMin(ms),DecodeMax(ms),DecodeAvg(ms),Latency(ms),Throughput(tokens/sec)
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,1,128,51.34,49.68,49.68,49.68,49.7,20.12
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,2,128,99.58,49.76,49.76,49.76,50.15,39.88
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,4,128,196.93,49.91,49.91,49.91,51.05,78.35
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,8,128,355.46,50.2,50.2,50.2,52.59,152.12
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,16,128,672.51,50.8,50.8,50.8,55.65,287.51
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,32,128,1306.6,51.98,51.98,51.98,61.79,517.88
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,64,128,2574.79,54.36,54.36,54.36,74.05,864.28
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,128,5111.18,59.11,59.11,59.11,98.58,1298.44
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,256,128,10183.94,115.13,115.13,115.13,193.8,1320.95
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,512,128,20329.47,228.04,228.04,228.04,385.08,1329.59
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,1,128,51.34,49.68,49.78,49.73,49.73,20.11
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,2,128,99.58,49.76,49.94,49.85,49.95,40.04
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,4,128,196.93,49.91,50.28,50.09,50.38,79.4
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,8,128,355.46,50.2,50.95,50.57,51.17,156.34
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,16,128,672.51,50.8,52.28,51.54,52.75,303.32
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,32,128,1306.6,51.98,54.96,53.47,55.91,572.35
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,64,128,2574.79,54.36,60.3,57.32,62.24,1028.28
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,128,128,5111.18,59.11,70.99,65.04,74.9,1708.95
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,256,128,10183.94,115.13,138.89,126.99,146.63,1745.89
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,512,128,20329.47,228.04,275.56,251.75,290.97,1759.63
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,1,128,198.01,49.78,49.78,49.78,50.93,19.63
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,2,128,357.6,49.94,49.94,49.94,52.35,38.2
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,4,128,676.8,50.28,50.28,50.28,55.17,72.5
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,8,128,1315.19,50.95,50.95,50.95,60.82,131.54
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,16,128,2591.97,52.28,52.28,52.28,72.12,221.85
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,32,128,5145.52,54.96,54.96,54.96,94.73,337.8
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,64,128,10252.63,60.3,60.3,60.3,139.93,457.37
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,128,128,20466.86,70.99,70.99,70.99,230.34,555.7
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,256,128,40895.3,138.89,138.89,138.89,457.3,559.81
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,512,128,81752.19,275.56,275.56,275.56,912.1,561.34
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,1,128,198.01,49.78,49.87,49.82,50.11,19.96
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,2,128,357.6,49.94,50.13,50.04,50.64,39.49
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,4,128,676.8,50.28,50.65,50.46,51.69,77.38
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,8,128,1315.19,50.95,51.69,51.32,53.78,148.75
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,16,128,2591.97,52.28,53.77,53.02,57.98,275.96
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,32,128,5145.52,54.96,57.93,56.44,66.38,482.07
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,64,128,10252.63,60.3,66.24,63.27,83.17,769.51
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,128,128,20466.86,70.99,82.87,76.92,116.75,1096.36
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,256,128,40895.3,138.89,162.66,150.75,230.33,1111.45
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,512,128,81752.19,275.56,323.08,299.28,458.36,1117.03
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,1,128,360.47,49.9,49.9,49.9,52.33,19.11
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,2,128,682.52,50.19,50.19,50.19,55.13,36.28
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,4,128,1326.64,50.77,50.77,50.77,60.74,65.85
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,8,128,2614.86,51.94,51.94,51.94,71.96,111.17
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,16,128,5191.32,54.26,54.26,54.26,94.4,169.49
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,32,128,10344.22,58.92,58.92,58.92,139.27,229.77
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,64,128,20650.03,68.22,68.22,68.22,229.02,279.45
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,128,128,41261.66,86.83,86.83,86.83,408.51,313.33
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,256,128,82484.9,170.58,170.58,170.58,813.66,314.63
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,512,128,164931.4,338.93,338.93,338.93,1624.8,315.12
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,1,128,360.47,49.9,49.99,49.95,50.55,19.78
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,2,128,682.52,50.19,50.38,50.28,51.52,38.82
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,4,128,1326.64,50.77,51.14,50.96,53.45,74.84
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,8,128,2614.86,51.94,52.68,52.31,57.31,139.59
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,16,128,5191.32,54.26,55.75,55.0,65.04,246.0
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,32,128,10344.22,58.92,61.89,60.4,80.48,397.61
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,64,128,20650.03,68.22,74.16,71.19,111.38,574.61
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,128,128,41261.66,86.83,98.72,92.76,173.17,739.16
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,256,128,82484.9,170.58,194.34,182.44,343.18,745.96
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,512,128,164931.4,338.93,386.45,362.64,684.06,748.47
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,1,128,693.97,50.15,50.15,50.15,55.18,18.12
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,2,128,1349.53,50.69,50.69,50.69,60.83,32.88
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,4,128,2660.66,51.76,51.76,51.76,72.14,55.45
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,8,128,5282.91,53.92,53.92,53.92,94.77,84.41
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,16,128,10527.4,58.22,58.22,58.22,140.01,114.28
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,32,128,21016.39,66.84,66.84,66.84,230.5,138.83
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,64,128,41994.37,84.06,84.06,84.06,411.49,155.53
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,128,128,83950.33,118.52,118.52,118.52,773.45,165.49
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,256,128,167862.26,233.94,233.94,233.94,1543.54,165.85
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,512,128,335686.1,465.66,465.66,465.66,3084.57,165.99
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,1,128,693.97,50.15,50.24,50.19,51.45,19.44
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,2,128,1349.53,50.69,50.87,50.78,53.31,37.52
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,4,128,2660.66,51.76,52.13,51.95,57.04,70.13
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,8,128,5282.91,53.92,54.66,54.29,64.5,124.03
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,16,128,10527.4,58.22,59.71,58.96,79.41,201.49
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,32,128,21016.39,66.84,69.81,68.32,109.23,292.96
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,64,128,41994.37,84.06,90.0,87.03,168.88,378.97
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,128,128,83950.33,118.52,130.4,124.45,288.17,444.18
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,256,128,167862.26,233.94,257.71,245.8,573.18,446.63
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,512,512,128,335686.1,465.66,513.18,489.37,1144.05,447.53
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,1,128,25.66,24.84,24.84,24.84,24.84,40.26
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,2,128,49.76,24.87,24.87,24.87,25.07,79.78
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,4,128,98.38,24.95,24.95,24.95,25.52,156.74
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,8,128,177.55,25.09,25.09,25.09,26.29,304.3
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,16,128,335.9,25.39,25.39,25.39,27.82,575.13
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,32,128,652.6,25.98,25.98,25.98,30.88,1036.27
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,64,128,1285.99,27.17,27.17,27.17,37.01,1729.26
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,128,128,2552.78,29.54,29.54,29.54,49.26,2598.46
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,256,128,5086.36,57.52,57.52,57.52,96.81,2644.35
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,128,512,128,10153.52,113.91,113.91,113.91,192.35,2661.81
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,1,128,25.66,24.84,24.88,24.86,24.86,40.23
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,2,128,49.76,24.87,24.96,24.92,24.97,80.1
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,4,128,98.38,24.95,25.13,25.04,25.18,158.86
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,8,128,177.55,25.09,25.47,25.28,25.58,312.74
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,16,128,335.9,25.39,26.13,25.76,26.37,606.75
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,32,128,652.6,25.98,27.47,26.73,27.95,1144.9
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,64,128,1285.99,27.17,30.14,28.65,31.11,2057.22
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,128,128,2552.78,29.54,35.48,32.51,37.43,3419.72
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,256,128,5086.36,57.52,69.39,63.45,73.26,3494.4
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,128,512,512,128,10153.52,113.91,137.65,125.76,145.34,3522.77
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,1,128,98.92,24.88,24.88,24.88,25.46,39.28
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,2,128,178.63,24.96,24.96,24.96,26.17,76.42
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,4,128,338.05,25.13,25.13,25.13,27.58,145.03
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,8,128,656.89,25.47,25.47,25.47,30.4,263.16
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,16,128,1294.58,26.13,26.13,26.13,36.04,443.95
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,32,128,2569.96,27.47,27.47,27.47,47.33,676.1
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,64,128,5120.71,30.14,30.14,30.14,69.91,915.46
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,128,128,10222.21,35.48,35.48,35.48,115.06,1112.46
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,256,128,20425.21,69.39,69.39,69.39,228.42,1120.74
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,128,512,128,40831.22,137.65,137.65,137.65,455.57,1123.87
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,1,128,98.92,24.88,24.93,24.9,25.05,39.92
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,2,128,178.63,24.96,25.06,25.01,25.31,79.02
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,4,128,338.05,25.13,25.32,25.22,25.84,154.8
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,8,128,656.89,25.47,25.84,25.65,26.88,297.62
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,16,128,1294.58,26.13,26.87,26.5,28.98,552.1
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,32,128,2569.96,27.47,28.95,28.21,33.17,964.73
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,64,128,5120.71,30.14,33.11,31.62,41.56,1539.94
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,128,128,10222.21,35.48,41.41,38.44,58.33,2194.41
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,256,128,20425.21,69.39,81.26,75.31,115.06,2224.93
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,512,512,512,128,40831.22,137.65,161.38,149.49,228.95,2236.3
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,1,128,180.06,24.94,24.94,24.94,26.16,38.23
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,2,128,340.91,25.09,25.09,25.09,27.56,72.57
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,4,128,662.62,25.38,25.38,25.38,30.36,131.75
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,8,128,1306.03,25.96,25.96,25.96,35.96,222.47
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,16,128,2592.85,27.12,27.12,27.12,47.17,339.2
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,32,128,5166.5,29.45,29.45,29.45,69.58,459.9
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,64,128,10313.8,34.09,34.09,34.09,114.4,559.44
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,128,128,20608.39,43.39,43.39,43.39,204.05,627.3
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,256,128,41197.58,85.21,85.21,85.21,406.41,629.91
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,128,512,128,82375.96,169.29,169.29,169.29,811.53,630.91
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,1,128,180.06,24.94,24.99,24.97,25.27,39.57
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,2,128,340.91,25.09,25.18,25.13,25.75,77.67
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,4,128,662.62,25.38,25.56,25.47,26.72,149.7
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,8,128,1306.03,25.96,26.33,26.15,28.64,279.33
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,16,128,2592.85,27.12,27.86,27.49,32.5,492.31
Mixtral-8x7B,IntelGaudi2C,1,1,FP8,1024,512,32,128,5166.5,29.45,30.93,30.19,40.22,795.62
