Model,Device,PP,TP,DType,Input,Output,BS,KVCacheBucket,Prefill(ms),DecodeMin(ms),DecodeMax(ms),DecodeAvg(ms),Latency(ms),Throughput(tokens/sec)
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,1,256,51.34,49.71,49.71,49.71,49.73,20.11
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,2,256,99.58,49.82,49.82,49.82,50.21,39.83
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,4,256,196.93,50.03,50.03,50.03,51.18,78.16
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,8,256,355.46,50.45,50.45,50.45,52.83,151.43
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,16,256,672.51,51.29,51.29,51.29,56.15,284.95
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,32,256,1306.6,52.97,52.97,52.97,62.77,509.8
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,64,256,2574.79,56.34,56.34,56.34,76.02,841.88
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,128,256,5111.18,63.07,63.07,63.07,102.51,1248.66
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,256,256,10183.94,123.05,123.05,123.05,201.65,1269.53
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,128,512,256,20329.47,243.88,243.88,243.88,400.8,1277.45
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,1,256,51.34,49.71,49.78,49.75,49.75,20.1
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,2,256,99.58,49.82,49.94,49.88,49.98,40.02
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,4,256,196.93,50.03,50.28,50.15,50.44,79.3
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,8,256,355.46,50.45,50.95,50.7,51.29,155.98
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,16,256,672.51,51.29,52.28,51.79,53.0,301.89
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,32,256,1306.6,52.97,54.96,53.96,56.41,567.28
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,64,256,2574.79,56.34,60.3,58.32,63.23,1012.18
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,128,256,5111.18,63.07,70.99,67.02,76.88,1664.93
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,256,256,10183.94,123.05,138.89,130.96,150.59,1699.98
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,128,512,512,256,20329.47,243.88,275.56,259.69,298.89,1713.0
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,1,256,198.01,49.81,49.81,49.81,50.96,19.62
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,2,256,357.6,50.01,50.01,50.01,52.41,38.16
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,4,256,676.8,50.4,50.4,50.4,55.29,72.35
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,8,256,1315.19,51.19,51.19,51.19,61.07,131.0
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,16,256,2591.97,52.78,52.78,52.78,72.61,220.36
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,32,256,5145.52,55.95,55.95,55.95,95.71,334.34
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,64,256,10252.63,62.28,62.28,62.28,141.89,451.05
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,128,256,20466.86,74.95,74.95,74.95,234.27,546.38
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,256,256,40895.3,146.82,146.82,146.82,465.16,550.35
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,128,512,256,81752.19,291.4,291.4,291.4,927.81,551.84
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,1,256,198.01,49.81,49.87,49.84,50.13,19.95
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,2,256,357.6,50.01,50.13,50.07,50.67,39.47
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,4,256,676.8,50.4,50.65,50.52,51.75,77.29
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,8,256,1315.19,51.19,51.69,51.44,53.91,148.4
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,16,256,2591.97,52.78,53.77,53.27,58.23,274.77
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,32,256,5145.52,55.95,57.93,56.93,66.87,478.54
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,64,256,10252.63,62.28,66.24,64.26,84.16,760.46
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,128,256,20466.86,74.95,82.87,78.91,118.73,1078.08
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,256,256,40895.3,146.82,162.66,154.72,234.29,1092.66
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,512,512,512,256,81752.19,291.4,323.08,307.21,466.28,1098.05
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,1,256,360.47,49.93,49.93,49.93,52.36,19.1
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,2,256,682.52,50.25,50.25,50.25,55.19,36.24
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,4,256,1326.64,50.9,50.9,50.9,60.86,65.72
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,8,256,2614.86,52.18,52.18,52.18,72.2,110.8
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,16,256,5191.32,54.76,54.76,54.76,94.89,168.62
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,32,256,10344.22,59.91,59.91,59.91,140.25,228.16
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,64,256,20650.03,70.2,70.2,70.2,230.98,277.08
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,128,256,41261.66,90.79,90.79,90.79,412.44,310.35
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,256,256,82484.9,178.5,178.5,178.5,821.52,311.62
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,128,512,256,164931.4,354.77,354.77,354.77,1640.52,312.1
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,1,256,360.47,49.93,49.99,49.96,50.57,19.77
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,2,256,682.52,50.25,50.38,50.31,51.55,38.8
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,4,256,1326.64,50.9,51.14,51.02,53.51,74.75
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,8,256,2614.86,52.18,52.68,52.43,57.43,139.3
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,16,256,5191.32,54.76,55.75,55.25,65.28,245.1
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,32,256,10344.22,59.91,61.89,60.89,80.98,395.16
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,64,256,20650.03,70.2,74.16,72.18,112.37,569.55
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,128,256,41261.66,90.79,98.72,94.75,175.15,730.8
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,256,256,82484.9,178.5,194.34,186.4,347.14,737.45
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,1024,512,512,256,164931.4,354.77,386.45,370.58,691.99,739.9
,,,,,,,,,,,,,,
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,1,256,693.97,50.18,50.18,50.18,55.21,18.11
Mixtral-8x7B,IntelGaudi2C,1,1,BF16,2048,128,2,256,1349.53,50.75,50.75,50.75,60.89,32.85
