Device,DType,BS,HeadsQ,HeadsKV,SeqLenQ,SeqLenKV,HeadDim,Ops(QK+SV)(M),Size(MB),TFLOPs,BW(TB/s),Memory(us),Compute(us),ProjectLatency(us),Bound
IntelGaudi2C,BF16,1,32,8,128,128,128,256.0,4.5,280.8,1.5,3.14,0.96,3.14,memory
IntelGaudi2C,BF16,4,32,8,128,128,128,1024.0,18.0,280.8,1.5,12.58,3.82,12.58,memory
IntelGaudi2C,BF16,16,32,8,128,128,128,4096.0,72.0,280.8,1.5,50.31,15.3,50.31,memory
IntelGaudi2C,BF16,24,32,8,128,128,128,6144.0,108.0,280.8,1.5,75.47,22.94,75.47,memory
IntelGaudi2C,BF16,28,32,8,128,128,128,7168.0,126.0,280.8,1.5,88.05,26.77,88.05,memory
IntelGaudi2C,BF16,32,32,8,128,128,128,8192.0,144.0,280.8,1.5,100.62,30.59,100.62,memory
IntelGaudi2C,BF16,48,32,8,128,128,128,12288.0,216.0,280.8,1.5,150.93,45.89,150.93,memory
IntelGaudi2C,BF16,56,32,8,128,128,128,14336.0,252.0,280.8,1.5,176.09,53.53,176.09,memory
IntelGaudi2C,BF16,60,32,8,128,128,128,15360.0,270.0,280.8,1.5,188.67,57.36,188.67,memory
IntelGaudi2C,BF16,64,32,8,128,128,128,16384.0,288.0,280.8,1.5,201.25,61.18,201.25,memory
IntelGaudi2C,BF16,96,32,8,128,128,128,24576.0,432.0,280.8,1.5,301.87,91.77,301.87,memory
IntelGaudi2C,BF16,112,32,8,128,128,128,28672.0,504.0,280.8,1.5,352.18,107.07,352.18,memory
IntelGaudi2C,BF16,128,32,8,128,128,128,32768.0,576.0,280.8,1.5,402.49,122.36,402.49,memory
IntelGaudi2C,BF16,256,32,8,128,128,128,65536.0,1152.0,280.8,1.5,804.98,244.73,804.98,memory
IntelGaudi2C,BF16,512,32,8,128,128,128,131072.0,2304.0,280.8,1.5,1609.97,489.45,1609.97,memory
,,,,,,,,,,,,,,,
